timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-01 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,20.0,31,10,27.02,86.34,25.03,24.22,67.13,463.0,1.05,2.99,72.35,48.61,117.1,90.81,18.09,15.32
2025-07-01 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,7.0,0,10,26.52,86.72,25.78,24.62,65.07,480.0,1.05,2.15,72.36,48.08,116.61,78.97,16.68,14.54
2025-07-01 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,7,27.37,84.66,0.0,24.63,64.93,478.2,0.74,2.63,72.0,48.0,123.58,102.54,17.14,15.79
2025-07-01 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,53.0,0,10,27.94,79.68,0.0,25.37,63.83,453.6,1.05,5.26,72.0,48.64,122.34,98.1,17.1,12.73
2025-07-01 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,27.0,6,8,28.32,86.03,61.48,25.1,65.25,478.2,0.84,4.6,74.34,48.4,107.77,129.81,16.84,14.98
2025-07-01 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,23.0,22,11,27.05,80.33,113.94,24.97,65.89,423.5,1.16,3.12,73.6,48.54,105.17,115.78,16.84,14.02
2025-07-01 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,65.0,0,17,28.53,79.25,141.22,25.44,63.45,518.6,1.78,6.62,76.4,48.78,118.4,107.99,18.35,16.15
2025-07-01 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,42.0,38,20,28.84,80.69,168.38,25.42,63.71,497.0,2.1,5.92,78.24,48.96,135.33,108.83,18.47,16.38
2025-07-01 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,34.0,34,23,29.04,78.57,150.07,25.03,65.23,466.6,2.42,5.73,78.88,48.82,127.82,128.95,17.08,16.98
2025-07-01 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,37.0,33,25,29.7,81.63,200.18,25.18,64.57,479.1,2.62,6.66,82.61,48.84,146.61,104.99,18.64,17.57
2025-07-01 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,75.0,37,29,29.94,77.28,291.04,25.15,63.36,479.2,3.04,9.3,84.98,49.34,157.11,134.17,18.36,18.14
2025-07-01 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,41.0,67,31,30.25,77.07,272.76,25.22,62.45,528.0,3.26,7.56,86.16,49.3,119.79,141.57,17.24,16.23
2025-07-01 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,46.0,30,32,29.8,75.77,313.89,25.21,62.64,477.1,3.36,7.33,84.68,48.91,138.04,141.78,18.76,17.84
2025-07-01 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,48.0,46,34,29.73,71.94,383.93,25.44,65.34,546.8,3.57,7.36,85.34,49.13,153.46,120.23,18.57,16.96
2025-07-01 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,71.0,112,40,30.85,72.89,408.42,25.25,62.45,499.6,4.2,10.44,90.81,50.2,160.02,139.43,18.14,16.21
2025-07-01 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,152.0,97,53,31.34,77.75,464.14,25.76,64.93,558.3,5.56,17.44,93.86,50.99,166.82,132.5,19.05,18.97
2025-07-01 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,146.0,144,71,31.57,76.64,468.82,25.98,64.76,644.2,7.46,17.51,94.98,51.48,199.62,157.75,21.29,20.46
2025-07-01 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,192.0,198,97,31.39,76.73,510.92,25.39,62.37,621.7,10.18,20.66,94.75,52.68,190.6,168.52,19.39,18.55
2025-07-01 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,184.0,211,116,31.25,81.48,488.01,25.71,65.14,604.5,12.18,19.66,93.79,52.74,212.31,163.48,21.28,19.67
2025-07-01 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,231.0,235,135,31.76,72.56,547.3,25.5,63.35,668.6,14.18,24.88,96.97,53.59,226.74,188.13,21.35,20.78
2025-07-01 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,275.0,247,155,31.92,79.26,606.52,26.15,62.1,725.5,16.27,29.06,98.54,54.26,253.03,190.29,22.94,21.75
2025-07-01 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,302.0,305,174,33.03,69.76,577.3,26.34,64.18,713.0,18.27,35.68,103.23,55.28,256.23,221.37,21.56,20.69
2025-07-01 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,334.0,343,199,31.82,71.45,592.45,25.7,62.94,774.0,20.9,33.54,97.88,56.12,273.83,248.98,23.3,19.92
2025-07-01 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,332.0,310,214,33.0,74.42,558.92,26.39,65.17,844.1,22.47,38.39,102.82,55.7,298.8,274.79,24.05,23.63
2025-07-01 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,334.0,308,225,33.01,72.36,595.16,26.32,64.27,824.9,23.62,38.63,103.38,55.7,281.93,284.73,22.21,18.47
2025-07-01 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,355.0,317,230,32.24,71.22,613.13,26.3,65.36,862.3,24.15,37.16,100.1,56.06,292.72,278.35,23.32,22.97
2025-07-01 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,343.0,338,231,32.93,68.07,664.89,26.21,61.82,933.2,24.26,39.12,103.98,56.17,310.05,310.98,23.75,23.17
2025-07-01 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,376.0,329,236,32.2,70.33,631.02,26.41,61.44,987.2,24.78,38.76,100.14,56.46,292.69,318.21,22.72,19.65
2025-07-01 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,367.0,351,243,33.56,69.66,641.45,26.54,64.39,913.4,25.52,44.31,106.57,56.62,312.9,290.17,24.34,21.6
2025-07-01 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,344.0,361,246,33.14,70.0,684.13,26.11,61.65,900.3,25.83,40.13,105.2,56.46,294.63,319.57,22.55,21.11
2025-07-01 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,373.0,333,248,33.72,69.22,621.57,26.37,60.83,946.9,26.04,45.64,107.0,56.47,306.11,309.1,23.75,22.5
2025-07-01 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,360.0,364,250,33.96,68.7,697.02,26.42,63.49,955.4,26.25,45.42,109.18,56.69,326.1,323.49,24.34,23.65
2025-07-01 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,358.0,370,251,32.96,67.82,698.01,25.98,64.04,920.0,26.36,40.67,104.59,56.74,320.56,331.68,22.73,19.65
2025-07-01 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,354.0,354,251,32.97,69.64,525.45,25.96,62.2,962.1,26.36,40.34,102.22,56.5,291.1,316.54,22.7,19.97
2025-07-01 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,340.0,324,247,34.36,62.32,641.8,26.19,63.95,964.9,25.94,45.06,110.24,55.97,304.89,307.42,23.63,20.04
2025-07-01 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,343.0,325,242,33.6,65.02,582.1,26.54,59.64,988.6,25.41,42.07,105.92,56.02,307.92,338.42,22.73,22.03
2025-07-01 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,325.0,332,236,32.45,68.83,600.46,25.76,62.97,946.8,24.78,35.44,100.89,55.88,266.45,339.93,22.26,18.59
2025-07-01 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,341.0,307,231,33.97,66.24,545.35,26.41,64.73,962.4,24.26,43.48,107.1,55.78,304.89,325.67,25.42,23.66
2025-07-01 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,336.0,267,225,33.52,67.0,588.25,26.25,63.02,971.6,23.62,41.01,105.62,55.24,310.2,324.57,22.65,20.71
2025-07-01 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,305.0,308,221,34.35,67.08,533.84,26.59,62.57,951.7,23.2,41.2,108.66,55.36,297.93,314.86,21.9,23.04
2025-07-01 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,295.0,290,214,33.94,68.66,472.0,26.13,61.37,933.7,22.47,38.54,105.93,55.02,298.05,303.44,21.73,21.0
2025-07-01 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,308.0,285,209,33.81,67.24,493.32,26.0,65.52,924.1,21.94,39.39,105.65,55.12,282.78,335.67,21.78,22.78
2025-07-01 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,297.0,242,204,32.93,68.94,542.54,26.88,62.54,939.4,21.42,34.81,102.26,54.47,261.86,316.88,21.62,22.26
2025-07-01 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,239.0,242,192,32.2,65.89,471.95,26.31,63.87,892.6,20.16,26.96,97.91,53.77,242.93,293.06,20.96,20.06
2025-07-01 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,249.0,217,182,32.06,69.85,387.9,26.42,66.1,832.1,19.11,27.35,96.09,53.59,233.26,300.66,20.92,20.06
2025-07-01 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,214.0,232,169,33.87,71.75,308.8,26.08,63.32,874.7,17.74,29.86,103.31,53.35,231.91,256.06,20.45,21.13
2025-07-01 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,197.0,170,154,33.51,68.83,270.73,26.58,62.34,860.2,16.17,27.09,101.13,52.4,197.61,257.44,20.12,18.36
2025-07-01 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,156.0,124,136,32.77,69.73,330.19,26.58,60.63,773.1,14.28,21.21,98.58,51.36,199.18,228.2,19.66,19.01
2025-07-01 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,160.0,102,119,32.82,76.23,247.42,26.11,66.68,748.8,12.5,21.7,97.64,51.14,180.21,219.93,19.37,17.04
2025-07-01 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,94.0,105,97,32.67,68.93,235.29,25.66,64.79,779.5,10.18,15.31,96.75,50.39,152.72,218.34,18.51,16.22
2025-07-01 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,109.0,75,81,31.61,69.44,179.33,25.71,60.76,724.1,8.5,14.65,91.14,50.21,169.16,188.93,19.77,19.37
2025-07-01 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,30.0,62,64,31.41,72.97,185.47,26.23,62.68,628.9,6.72,8.11,90.28,49.1,134.76,174.19,17.54,15.71
2025-07-01 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,35.0,41,48,31.69,66.48,121.28,25.49,62.26,654.7,5.04,8.83,90.69,48.91,141.97,154.26,17.97,17.57
2025-07-01 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,40.0,20,36,32.88,68.9,62.42,26.0,62.61,603.3,3.78,10.65,95.31,48.72,132.95,135.16,17.29,16.28
2025-07-01 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,31.0,41,26,30.71,72.05,5.5,26.09,65.03,579.1,2.73,7.42,84.55,48.86,144.04,142.73,17.98,19.1
2025-07-01 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,32.0,28,23,31.75,72.1,34.51,25.69,62.04,540.9,2.42,8.65,89.73,48.72,137.1,144.72,17.06,15.5
2025-07-01 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,12.0,26,20,30.45,68.87,5.28,25.96,62.35,516.4,2.1,5.85,83.36,48.46,120.86,123.71,16.85,12.73
2025-07-01 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,18.0,38,20,29.84,72.27,26.06,25.42,64.97,472.8,2.1,5.66,80.84,48.67,127.83,151.32,17.46,17.19
2025-07-01 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,35.0,72,23,28.76,78.33,31.39,25.31,63.37,515.0,2.42,5.46,75.91,49.28,105.85,130.14,17.09,14.77
2025-07-01 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,46.0,52,26,30.54,75.33,0.0,25.69,61.88,501.1,2.73,8.26,83.69,49.18,124.78,113.31,18.74,16.16
2025-07-01 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,12.0,29,26,29.39,76.23,11.66,25.74,60.68,569.1,2.73,4.88,78.56,48.49,142.07,112.09,18.3,16.79
2025-07-01 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,41.0,43,29,29.05,77.96,60.95,24.97,64.75,537.2,3.04,6.11,77.67,49.01,115.64,112.25,17.22,12.84
2025-07-01 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,48.0,37,27,28.2,80.03,75.03,25.13,63.67,481.0,2.84,5.4,73.98,49.02,105.57,102.3,17.26,16.06
2025-07-01 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,0.0,55,23,28.6,81.55,0.0,25.24,68.55,529.1,2.42,3.59,74.78,48.66,93.18,123.59,16.78,13.55
2025-07-01 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,26.0,65,28,27.89,78.58,14.81,25.46,64.06,502.0,2.94,4.1,72.21,49.09,99.91,117.51,17.61,14.2
2025-07-01 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,58.0,14,27,28.54,79.37,0.0,24.82,66.45,495.2,2.84,6.31,74.51,48.86,124.19,83.25,19.29,17.0
2025-07-01 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,28.0,22,23,27.45,72.09,15.13,24.7,62.33,484.0,2.42,3.71,72.21,48.6,103.97,88.36,17.03,14.08
2025-07-01 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,68.0,42,28,28.16,78.92,7.57,25.1,64.91,526.2,2.94,6.21,72.84,49.32,102.88,94.69,17.45,15.5
2025-07-01 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,51.0,1,25,27.52,77.6,18.25,25.15,66.82,494.9,2.62,4.64,72.26,48.62,102.6,94.46,17.26,15.55
2025-07-01 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,49.0,41,26,27.77,81.6,0.0,24.87,65.07,458.8,2.73,4.88,72.0,49.08,104.11,111.66,17.37,16.32
2025-07-01 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,13.0,29,26,27.3,80.6,42.68,24.97,64.85,490.5,2.73,3.03,72.6,48.5,91.13,100.59,16.93,14.62
2025-07-01 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,11.0,0,17,27.64,88.32,49.65,24.83,67.33,502.3,1.78,3.26,72.7,48.13,110.69,109.97,18.37,15.04
2025-07-01 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,51.0,42,21,27.28,77.0,25.15,25.43,64.54,510.0,2.2,4.31,72.35,49.12,97.57,81.13,17.21,14.16
2025-07-01 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,38,16,26.42,82.99,0.0,25.3,63.71,479.5,1.68,1.89,72.0,48.46,102.76,92.17,17.11,13.55
2025-07-01 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,17,14,25.63,80.76,10.06,24.48,64.62,470.9,1.47,1.27,72.14,48.2,102.31,94.36,16.67,13.29
2025-07-02 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_high,0.0,3,15,27.68,84.91,0.0,24.68,66.67,496.1,1.58,2.87,72.0,48.04,118.13,91.08,17.95,15.87
2025-07-02 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_high,1.0,0,6,26.62,83.32,37.93,25.22,65.28,467.8,0.63,2.07,72.53,48.01,98.35,100.31,16.58,15.51
2025-07-02 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_high,0.0,24,4,25.74,85.72,40.29,24.84,64.0,420.0,0.42,1.36,72.56,48.29,135.01,107.44,19.48,18.27
2025-07-02 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_high,0.0,22,5,26.82,78.34,0.0,24.29,61.89,420.0,0.52,2.2,72.0,48.26,126.54,104.3,16.56,16.12
2025-07-02 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_high,21.0,0,7,27.33,86.3,15.76,24.67,66.26,507.6,0.74,3.33,72.22,48.25,110.49,118.06,16.77,13.51
2025-07-02 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_high,,21,9,26.91,86.3,0.0,24.9,65.74,421.9,0.94,2.27,72.0,48.25,112.4,91.36,16.76,15.79
2025-07-02 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_high,0.0,3,7,27.3,80.13,0.0,24.66,64.79,462.1,0.74,2.58,72.0,48.04,74.84,113.64,16.58,14.0
2025-07-02 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_high,11.0,16,7,27.0,87.12,3.4,24.78,63.28,459.1,0.74,2.69,72.05,48.32,121.84,115.41,20.44,19.02
2025-07-02 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_high,0.0,0,5,25.98,80.72,0.0,25.17,65.35,439.7,0.52,1.55,72.0,48.0,124.54,92.62,16.78,15.52
2025-07-02 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_high,10.0,16,6,27.04,81.09,16.8,25.29,66.33,420.0,0.63,2.69,72.24,48.31,116.69,101.18,16.66,14.63
2025-07-02 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_high,7.0,17,8,26.61,86.49,0.0,24.93,65.82,453.5,0.84,2.23,72.0,48.29,118.89,108.78,16.83,15.14
2025-07-02 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_high,0.0,0,5,25.95,87.05,44.58,24.97,66.0,449.4,0.52,1.52,72.62,48.0,122.54,114.74,16.85,15.94
