timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-01 02:30:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.50707334278165,0.386310921115419,-0.925929372605721,-1.37871842687448,0.441007486070567,-0.824899695115865,-0.624584476838837,-0.746197676840751,-0.887706213302762,-1.0174482610742,-1.35301073561474,-0.589668728958195,0.86077401340727,1.12178253455471,0.662335554838171,-1.18005643091608,112.06
2025-07-01 02:45:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.83352789451773,0.514800588758838,-0.925929372605721,-1.64793964916893,-0.0868629011604566,-0.852175574474077,-0.711163637762383,-0.828326610160423,-0.647568017284602,-1.0174482610742,-1.31693044933168,-0.589668728958195,0.932299118245948,1.06308339800181,0.662335554838171,-1.18005643091608,99.36
2025-07-01 03:00:00,-0.874201499212839,-0.746681661098981,-0.859890488649763,-1.58480061700452,1.92348609133729,-0.925929372605721,-1.71524495474254,2.2533624822304,-0.676038116245624,-0.859152243917031,-0.760526554568865,-0.853467304656138,-1.0174482610742,-1.28085016304862,-0.589668728958195,0.999831975131134,0.999831975131134,0.662335554838171,-1.18005643091608,100.55
2025-07-01 03:15:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.60967334475585,0.506965852926921,-0.925929372605721,-2.10561572706948,0.0539025354344792,-0.929380182149016,-0.845285594993879,-0.624110978799594,-0.869771546868816,-1.0174482610742,-1.24476987676556,-0.589668728958195,1.06308339800181,0.932299118245948,0.662335554838171,-1.18005643091608,108.34
2025-07-01 03:30:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.28632788398867,1.97362840066155,-0.851736714852396,-0.799892798941428,0.939551740677639,-0.868818483912986,-0.754511481454926,-0.710666719872667,-0.745626388306567,-1.0174482610742,-1.2086895904825,-0.589668728958195,1.12178253455471,0.86077401340727,0.662335554838171,-1.18005643091608,101.71
2025-07-01 03:45:00,-0.887467288903633,-0.872232518403381,-0.859890488649763,-1.19305515492122,0.195143366816674,-0.925929372605721,-0.490288393302816,0.423411806496199,-0.688057995284837,-0.831768525455345,-0.858615294788955,-0.827729893734696,-1.0174482610742,-1.17260930419944,-0.589668728958195,1.17567802607546,0.78556294209475,0.662335554838171,-1.18005643091608,106.26
2025-07-01 04:00:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.42001879565202,0.984884738673784,-0.897791476472369,-0.907581287859208,-0.186571752081873,-0.521628900895747,-0.778748985455057,-0.844752396824358,-0.759950829679134,-1.0174482610742,-1.13652901791638,-0.589668728958195,1.22453908379518,0.706987969662364,0.662335554838171,-1.18005643091608,121.86
2025-07-01 04:15:00,-0.900733078594427,-0.83735728026327,-0.859890488649763,-1.38270970402504,0.370641449451588,-0.834340921516392,-1.45948479356282,0.294376822950839,-1.07038260933977,-0.596967705454072,-0.754002837879642,-0.623577489457376,-1.0174482610742,-1.10044873163332,-0.589668728958195,1.26815647716343,0.625385566205116,0.662335554838171,-1.18005643091608,107.51
2025-07-01 04:30:00,-0.900733078594427,-0.809457089751181,-0.859890488649763,-1.47909152406141,0.248419570473702,-0.925929372605721,-0.597976882220597,0.118420027207159,-1.00519788070404,-0.764183177762671,-0.831238983682398,-0.710106432057518,-1.0174482610742,-1.06436844535026,-0.589668728958195,1.30634342980554,0.541105165742439,0.662335554838171,-1.18005643091608,106.29
2025-07-01 04:45:00,-0.880834394058236,-0.669956137190737,-0.841322544271431,-1.38270970402504,2.12405532863434,-0.84688673560434,-1.67486177139837,0.816381983657071,-0.953882243267409,-0.77839940607044,-0.778233785582467,-0.858009200701098,-1.0174482610742,-1.0282881590672,-0.589668728958195,1.33893641932773,0.454507669888077,0.662335554838171,-1.18005643091608,114.52
2025-07-01 05:00:00,-0.794606761068078,-0.851307375519314,-0.832038572082265,-1.51950970665731,1.5693560317347,-0.925929372605721,-1.02873083789171,1.61405279102839,-1.07038260933977,-0.682498128223767,-0.596501677811279,-0.844150594820322,-1.0174482610742,-0.992207872784144,-0.589668728958195,1.3657958775451,0.365963902413966,0.662335554838171,-1.18005643091608,100.95
2025-07-01 05:15:00,-0.768075181686491,-0.669956137190737,-0.794902683325601,-1.07180060713353,1.62419918255811,-0.825602942375266,-1.94408299369282,1.68443550932586,-0.871592302152804,-0.840624536532316,-0.763671917972597,-0.753429132794063,-1.0174482610742,-0.956127586501084,-0.589668728958195,1.38680678813402,0.275853021325919,0.662335554838171,-1.18005643091608,117.1
2025-07-01 05:30:00,-0.854302814676649,-0.886182613659426,-0.794902683325601,-1.22725515557929,1.68374317488067,-0.822596756890934,-1.40564054910393,0.476198845219295,-0.793000785357956,-0.652434301146681,-0.777884300759831,-0.830641365558389,-1.0174482610742,-0.920047300218024,-0.589668728958195,1.40187917914971,0.184560895250828,0.662335554838171,-1.18005643091608,116.61
2025-07-01 05:45:00,-0.900733078594427,-0.886182613659426,-0.822754599893099,-0.962982423221502,1.36095205860574,-0.925929372605721,-1.39217948798921,0.394085673872255,-0.801322240077411,-0.658144097762096,-0.682008964416441,-0.777652578367184,-1.0174482610742,-0.883967013934964,-0.589668728958195,1.41094850829987,0.0924784510879685,0.662335554838171,-1.18005643091608,123.58
2025-07-01 06:00:00,-0.549189651788396,-0.886182613659426,-0.794902683325601,-0.78576423799334,0.580612369746931,-0.925929372605721,-0.396060965499761,-0.251089243854553,-0.915048787909955,-0.576925154069348,-0.840092599189199,-0.595976736568771,-1.0174482610742,-0.847886727651905,-0.589668728958195,1.41397593932473,1.39225174588918e-16,0.662335554838171,-1.18005643091608,122.34
2025-07-01 06:15:00,-0.721644917768713,-0.844332327891292,-0.813470627703933,-0.667618781174566,1.57562382040023,-0.679502327836709,-0.75950961559726,0.581772922665503,-0.801322240077411,-0.591374435300196,-0.651953269669667,-0.763095219248722,-1.0174482610742,-0.811806441368845,-0.589668728958195,1.41094850829987,-0.0924784510879682,0.662335554838171,-1.18005643091608,107.77
2025-07-01 06:30:00,-0.7481764971503,-0.732731565842937,-0.785618711136436,-1.06247333422679,0.682463935561835,-0.469229673825935,-0.934503410088652,0.957147420252007,-1.05420200294083,-0.761153489762654,-0.657661521772737,-0.777303201748341,-1.0174482610742,-0.775726155085785,-0.589668728958195,1.40187917914971,-0.184560895250827,0.662335554838171,-1.18005643091608,105.17
2025-07-01 06:45:00,-0.469594913643634,-0.886182613659426,-0.72991487800144,-0.602327870827348,0.513233641592454,-0.359884687142483,-0.301833537696705,-0.473967851796536,-0.614551811929655,-0.791450369762818,-0.576464547980097,-0.681457549312383,-1.0174482610742,-0.739645868802725,-0.589668728958195,1.38680678813402,-0.275853021325919,0.662335554838171,-1.18005643091608,118.4
2025-07-01 07:00:00,-0.622151495087761,-0.621130803794582,-0.702062961433942,-0.50594605079098,0.738874033551628,-0.251020690136523,-0.328755659926149,-0.321471962152021,-0.714409268563109,-0.637285861146598,-0.590909920649088,-0.839492239902414,-1.0174482610742,-0.703565582519665,-0.589668728958195,1.3657958775451,-0.365963902413966,0.662335554838171,-1.18005643091608,135.33
2025-07-01 07:15:00,-0.675214653850935,-0.649030994306671,-0.674211044866445,-0.443764231412678,0.406681234278399,-0.32441169842736,-0.853737043400316,0.570042469615927,-0.854949392713895,-0.440006561760914,-0.760643049509743,-0.651411160091877,-1.0174482610742,-0.667485296236606,-0.589668728958195,1.33893641932773,-0.454507669888076,0.662335554838171,-1.18005643091608,127.82
2025-07-01 07:30:00,-0.655315969314745,-0.656006041934693,-0.655643100488113,-0.238564227464281,0.886167067191644,-0.123558425600827,-0.651821126679484,0.182937518979839,-0.797161512717684,-0.527517934376773,-0.790931734138275,-0.657117644866314,-1.0174482610742,-0.631405009953546,-0.589668728958195,1.30634342980554,-0.541105165742438,0.662335554838171,-1.18005643091608,146.61
2025-07-01 07:45:00,-0.403265965189667,-0.628105851422604,-0.618507211731449,-0.163946044210317,0.204545049814973,0.240630925207769,-0.692204310023653,-0.526754890519641,-0.796699209677714,-0.308564713144817,-0.636808927355401,-0.575945810421766,-1.0174482610742,-0.595324723670486,-0.589668728958195,1.26815647716343,-0.625385566205116,0.662335554838171,-1.18005643091608,157.11
2025-07-01 08:00:00,-0.628784389933158,-0.418854422581938,-0.599939267353117,-0.0675642241739492,0.171639159320926,0.167360164336305,-0.597976882220597,-1.06049050427545,-0.571095326172505,-0.18621192852877,-0.43958299244731,-0.590386710667281,-1.0174482610742,-0.559244437387426,-0.589668728958195,1.22453908379518,-0.706987969662364,0.662335554838171,-1.18005643091608,119.79
2025-07-01 08:15:00,-0.595619915706174,-0.676931184818759,-0.590655295163951,-0.207473317775129,-0.0320639723088836,0.332219376297097,-0.611437943335316,-0.949051200304457,-0.806407573517077,-0.621088682992665,-0.527070693047415,-0.760067288552082,-1.0174482610742,-0.523164151104367,-0.589668728958195,1.17567802607546,-0.78556294209475,0.662335554838171,-1.18005643091608,138.04
2025-07-01 08:30:00,-0.58235412601538,-0.565330422770404,-0.572087350785619,-0.229236954557535,-0.632204737033631,0.612957018060624,-0.301833537696705,0.634559961388607,-0.484182354658203,-0.40842789068382,-0.308176699135835,-0.790346595518484,-1.0174482610742,-0.487083864821307,-0.589668728958195,1.12178253455471,-0.86077401340727,0.662335554838171,-1.18005643091608,153.46
2025-07-01 08:45:00,-0.429797544571254,-0.104977279320939,-0.516383517650624,0.118981233960958,-0.483344756227231,0.71111899474236,-0.557593698876429,-1.06049050427545,-0.702389389523897,-0.228744086990539,-0.18585701121292,-0.636271506608675,-1.0174482610742,-0.451003578538247,-0.589668728958195,1.06308339800181,-0.932299118245948,0.662335554838171,-1.18005643091608,160.02
2025-07-01 09:00:00,0.107466937905887,-0.209602993741272,-0.395691879191467,0.271326691437798,0.278191566634981,0.934458534991699,0.128920417974406,0.394085673872255,-0.431017505061688,-0.152302728220894,-0.620616130573225,-0.439106634708217,-1.0174482610742,-0.414923292255187,-0.589668728958195,0.999831975131134,-0.999831975131134,0.662335554838171,-1.18005643091608,166.82
2025-07-01 09:15:00,0.0676695688335064,0.118224244775771,-0.22858037978648,0.342835783722846,0.104260431166451,0.953217132413933,0.425063762498294,0.294376822950839,-0.0338991937277227,-0.0730647343743105,-0.40801286346911,-0.526567248291941,-1.0174482610742,-0.378843005972128,-0.589668728958195,0.932299118245949,-1.06308339800181,0.662335554838171,-1.18005643091608,199.62
2025-07-01 09:30:00,0.372782731721759,0.49487681668897,0.0128028971318336,0.286872146282374,0.1183629556639,1.12196434426779,-0.369138843270317,-1.10741231647376,-0.137917377720903,0.309142059473914,-0.228377664633743,-0.307741026023211,-1.0174482610742,-0.342762719689068,-0.589668728958195,0.86077401340727,-1.12178253455471,0.662335554838171,-1.18005643091608,190.6
2025-07-01 09:45:00,0.319719572958585,0.585552435853259,0.189198368725986,0.243344872717562,0.862662859695898,1.03013539833972,0.0616151124007944,0.517255430892823,-0.21743350059569,0.204035191165652,-0.151956983417141,-0.185459209428125,-1.0174482610742,-0.306682433406008,-0.589668728958195,0.785562942094751,-1.17567802607546,0.662335554838171,-1.18005643091608,212.31
2025-07-01 10:00:00,0.631465630692234,0.752953578925792,0.365593840320139,0.401908512132233,-0.535054012717875,1.26778438149448,-0.221067171008373,-0.532620117044429,0.0789027480248819,0.457014139167023,-0.0727404236194431,-0.620083723268945,-1.0174482610742,-0.270602147122948,-0.589668728958195,0.706987969662364,-1.22453908379518,0.662335554838171,-1.18005643091608,226.74
2025-07-01 10:15:00,0.923313003889694,0.836654150462058,0.551273284103457,0.451653967634875,0.514800588758838,1.50515278733737,0.653901801448569,-1.26577343264307,0.341953177767636,0.625161823167935,0.309362982463569,-0.407546280139391,-1.0174482610742,-0.234521860839889,-0.589668728958195,0.625385566205117,-1.26815647716343,0.662335554838171,-1.18005643091608,253.03
2025-07-01 10:30:00,1.10240116471541,1.24120691288735,0.727668755697609,0.796763065184453,-0.973799219305157,1.38803180086778,0.909661962628293,-0.0458063154869285,0.284165297771425,0.93150989055421,0.20428454579074,-0.227966698054036,-1.0174482610742,-0.198441574556829,-0.589668728958195,0.541105165742439,-1.30634342980554,0.662335554838171,-1.18005643091608,256.23
2025-07-01 10:45:00,1.3146537997681,1.50625872275219,0.959768060426758,0.420563057945724,-0.708985148186405,1.4487567476513,0.0481540512860701,-0.773094404560785,0.566170152152937,0.96879835824672,0.457195062438978,-0.151569677400344,-1.0174482610742,-0.162361288273769,-0.589668728958195,0.454507669888077,-1.33893641932773,0.662335554838171,-1.18005643091608,273.83
2025-07-01 11:00:00,1.30138801007731,1.27608215102746,1.09902764326425,0.787435792277707,-0.243601839770608,1.31436021526507,0.976967268201904,0.534851110467191,0.890244583171691,1.17388493055552,0.625297262127328,-0.0723776437959072,-1.0174482610742,-0.126281001990709,-0.589668728958195,0.365963902413966,-1.3657958775451,0.662335554838171,-1.18005643091608,298.8
2025-07-01 11:15:00,1.3146537997681,1.26213205577141,1.20115133734507,0.790544883246621,-0.566392956045538,1.45961909786802,0.882739840398849,0.00698072323616726,0.80148239949751,1.46485150501864,0.931562461698132,0.309607459472552,-1.0174482610742,-0.0902007157076494,-0.589668728958195,0.275853021325919,-1.38680678813402,0.662335554838171,-1.18005643091608,281.93
2025-07-01 11:30:00,1.45394459152144,1.32490748442361,1.2475711982909,0.551144878640159,-0.745024933013218,1.53164730207262,0.855817718169405,0.646290414438183,0.974383736446174,1.26827136440219,0.968840842779402,0.204561556073726,-1.0174482610742,-0.0541204294245897,-0.589668728958195,0.184560895250828,-1.40187917914971,0.662335554838171,-1.18005643091608,292.72
2025-07-01 11:45:00,1.37434985337668,1.47138348461208,1.25685517048007,0.765672155495301,-1.23861329042391,1.73911418296469,0.734668168136905,-1.42999977533716,1.30215659178469,1.39400341640287,1.17387193872638,0.457393769243185,-1.0174482610742,-0.0180401431415299,-0.589668728958195,0.0924784510879682,-1.41094850829987,0.662335554838171,-1.18005643091608,310.05
2025-07-01 12:00:00,1.59323538327477,1.40860805595988,1.3032750314259,0.538708514764499,-0.884483230821319,1.60335484649223,1.00388939043135,-1.65287838327915,1.55180023336832,1.59594377425012,1.46475980610116,0.625443922906717,-1.0174482610742,0.0180401431415299,-0.589668728958195,2.00024853995643e-16,-1.41397593932473,0.662335554838171,-1.18005643091608,292.69
2025-07-01 12:15:00,1.5335393296662,1.56205910377637,1.36826283675006,0.961544886536954,-0.98946869096899,1.64516086596102,1.17888318492274,0.0773634415336394,1.21062058987069,1.39365383701825,1.26823284083835,0.931614299886223,-1.0174482610742,0.0541204294245897,-0.589668728958195,-0.0924784510879678,-1.41094850829987,0.662335554838171,-1.18005643091608,312.9
2025-07-01 12:30:00,1.38098274822207,1.63180958005659,1.39611475331756,0.830963065842519,-0.936192487311962,1.81623286125609,0.600057556989681,-1.52970862625858,1.15005889163466,1.62915381578876,1.39393088204675,0.968881139229488,-1.0174482610742,0.0902007157076494,-0.589668728958195,-0.184560895250828,-1.40187917914971,0.662335554838171,-1.18005643091608,294.63
2025-07-01 12:45:00,1.57333669873858,1.43650824647197,1.41468269769589,1.01129034203959,-1.05841436628985,1.56547690938964,0.950045145972461,-2.01065720129129,1.36549210826053,1.41625997055684,1.59581661459,1.17384875561744,-1.0174482610742,0.126281001990709,-0.589668728958195,-0.275853021325918,-1.38680678813402,0.662335554838171,-1.18005643091608,306.11
2025-07-01 13:00:00,1.48710906574842,1.65273472294066,1.43325064207422,1.08590852529356,-1.13989561894177,1.86789916911349,1.01735045154607,-0.450506945697381,1.40478786665796,1.55003234840372,1.39358139722412,1.46464656136785,-1.0174482610742,0.162361288273769,-0.589668728958195,-0.365963902413966,-1.3657958775451,0.662335554838171,-1.18005643091608,326.1
2025-07-01 13:15:00,1.47384327605763,1.69458500870879,1.44253461426339,0.774999428402047,-1.27778696958349,1.87186733395281,0.425063762498294,-0.127919486833976,1.24113259050869,1.78296874502036,1.62901767274051,1.26818044270508,-1.0174482610742,0.198441574556829,-0.589668728958195,-0.454507669888076,-1.33893641932773,0.662335554838171,-1.18005643091608,320.56
2025-07-01 13:30:00,1.44731169667604,1.58298424666043,1.44253461426339,0.778108519370961,-0.992602585301756,1.1802041777176,0.39814164026885,-1.20712116739518,1.43576217033593,1.7184130853277,1.41618141575463,1.39383956661565,-1.0174482610742,0.234521860839889,-0.589668728958195,-0.541105165742439,-1.30634342980554,0.662335554838171,-1.18005643091608,291.1
2025-07-01 13:45:00,1.35445116884049,1.37373281781977,1.40539872550672,1.21027216405016,-2.13960791109422,1.64656375252037,0.707746045907461,-0.180706525557081,1.44870665545508,1.37512612963354,1.54991760788369,1.59566279343401,-1.0174482610742,0.270602147122948,-0.589668728958195,-0.625385566205116,-1.26815647716343,0.662335554838171,-1.18005643091608,304.89
2025-07-01 14:00:00,1.37434985337668,1.38070786544779,1.35897886456089,0.973981250412614,-1.71653217617077,1.40727138796751,1.17888318492274,-2.70861915774119,1.55827247592789,1.53581612009595,1.78279099470074,1.39349018999681,-1.0174482610742,0.306682433406008,-0.589668728958195,-0.706987969662364,-1.22453908379518,0.662335554838171,-1.18005643091608,307.92
2025-07-01 14:15:00,1.25495774615953,1.42953319884395,1.3032750314259,0.616435788987377,-1.11952530577879,1.48086280862397,0.128920417974406,-0.755498724986417,1.36502980522056,1.57112363794229,1.7182527974538,1.62885357222411,-1.0174482610742,0.342762719689068,-0.589668728958195,-0.78556294209475,-1.17567802607546,0.662335554838171,-1.18005643091608,266.45
2025-07-01 14:30:00,1.36108406368588,1.25515700814339,1.25685517048007,1.08901761626247,-1.52536462187203,1.25996829923522,1.00388939043135,0.276781143376471,1.43714907945584,1.08788840193967,1.37505870162436,1.41608321134866,-1.0174482610742,0.378843005972128,-0.589668728958195,-0.86077401340727,-1.12178253455471,0.662335554838171,-1.18005643091608,304.89
2025-07-01 14:45:00,1.3279195894589,0.976155103022502,1.20115133734507,0.949108522661294,-1.40627663722691,1.43192210893903,0.788512412595793,-0.726172592362468,1.47968095913305,1.53581612009595,1.53570522509645,1.54977799749262,-1.0174482610742,0.414923292255187,-0.589668728958195,-0.932299118245948,-1.06308339800181,0.662335554838171,-1.18005643091608,310.2
2025-07-01 15:00:00,1.1222998492516,1.26213205577141,1.16401544858841,1.20716307308125,-1.39374105989584,1.21383337266899,1.24618849049635,-0.990107785977981,1.38768265417908,1.5976916711732,1.57100319218278,1.78257928451507,-1.0174482610742,0.451003578538247,-0.589668728958195,-0.999831975131133,-0.999831975131134,0.662335554838171,-1.18005643091608,297.93
2025-07-01 15:15:00,1.05597090079763,1.13658119846701,1.09902764326425,1.07969034335573,-1.14616340760731,0.965963358867503,0.626979679219125,-1.69393496895268,1.30446810698453,1.45471370286474,1.08789867235771,1.71806106890205,-1.0174482610742,0.487083864821307,-0.589668728958195,-1.06308339800181,-0.932299118245949,0.662335554838171,-1.18005643091608,298.05
2025-07-01 15:30:00,1.14219853378779,1.1017059603269,1.05260778231842,1.03927216075983,-1.36866990523371,1.05141919156879,0.451985884727737,0.740134038834807,1.26008701514744,1.45611202040321,1.53570522509645,1.37497322919812,-1.0174482610742,0.523164151104367,-0.589668728958195,-1.12178253455471,-0.86077401340727,0.662335554838171,-1.18005643091608,282.78
2025-07-01 15:45:00,1.06923669048842,0.801778912321947,1.00618792137259,0.765672155495301,-1.10228888694858,1.24870512428725,1.63655926282329,-1.00770346555235,1.33081938026281,1.27817611363301,1.59756403870319,1.535570014993,-1.0174482610742,0.559244437387426,-0.589668728958195,-1.17567802607546,-0.78556294209475,0.662335554838171,-1.18005643091608,261.86
2025-07-01 16:00:00,0.684528789455409,0.801778912321947,0.894780255102596,0.538708514764499,-1.58020777269544,0.965762946501881,0.869278779284124,-0.227628337755397,1.11446155755699,1.03440275609323,1.45462474624469,1.57085705349615,-1.0174482610742,0.595324723670486,-0.589668728958195,-1.22453908379518,-0.706987969662365,0.662335554838171,-1.18005643091608,242.93
2025-07-01 16:15:00,0.750857737909377,0.627402721621392,0.801940533210937,0.495181241199687,-0.95969669480771,0.628869759891024,1.01735045154607,1.08031717727258,0.834768218375328,0.813818164399726,1.45602268553524,1.08790210738204,-1.0174482610742,0.631405009953546,-0.589668728958195,-1.26815647716343,-0.625385566205116,0.662335554838171,-1.18005643091608,233.26
2025-07-01 16:30:00,0.518706418320489,0.732028436041725,0.68124889475178,1.05792670657332,-0.66197673319491,0.311817397476761,0.559674373645513,-0.550215796618797,1.03170931340242,0.701137076091423,1.27813491081306,1.535570014993,-1.0174482610742,0.667485296236606,-0.589668728958195,-1.30634342980554,-0.541105165742438,0.662335554838171,-1.18005643091608,231.91
2025-07-01 16:45:00,0.405947205948743,0.299575483104349,0.541989311914291,0.945999431692377,-1.11952530577879,0.159223422292046,1.23272742938162,-1.12500799604813,0.964675372606811,0.685406003783645,1.03442749449426,1.59740967652823,-1.0174482610742,0.703565582519665,-0.589668728958195,-1.33893641932773,-0.454507669888077,0.662335554838171,-1.18005643091608,197.61
2025-07-01 17:00:00,0.133998517287474,-0.0212767077846725,0.374877812509305,0.71592669999266,-0.978500060804307,0.397553807489923,1.23272742938162,-2.12796173178707,0.56200942479321,0.285720240704557,0.813902571410375,1.4545146394214,-1.0174482610742,0.739645868802725,-0.589668728958195,-1.3657958775451,-0.365963902413966,0.662335554838171,-1.18005643091608,199.18
2025-07-01 17:15:00,0.160530096669062,-0.174727755601161,0.217050285293484,0.731472154837235,0.0400155973447427,0.0657911774389929,0.600057556989681,1.42050031571035,0.449669786080574,0.304014895166194,0.701251963580414,1.45591214589677,-1.0174482610742,0.775726155085785,-0.589668728958195,-1.38680678813402,-0.275853021325919,0.662335554838171,-1.18005643091608,180.21
2025-07-01 17:30:00,-0.277240963127127,-0.153802612717094,0.0128028971318336,0.684835790303509,-1.10385583411496,0.017171137539056,-0.00569019317281759,0.311972502525207,0.59159681935127,0.0829641976265351,0.685525146561753,1.27807944690563,-1.0174482610742,0.811806441368845,-0.589668728958195,-1.40187917914971,-0.184560895250828,0.662335554838171,-1.18005643091608,152.72
2025-07-01 17:45:00,-0.177747540446175,-0.36305404155776,-0.135740657894821,0.355272147598506,-1.02394152862942,-0.207130382065269,0.0616151124007944,-2.05171378696481,0.335480935208061,-0.237367045144432,0.285947499346897,1.03444748469904,-1.0174482610742,0.847886727651905,-0.589668728958195,-1.41094850829987,-0.0924784510879676,0.662335554838171,-1.18005643091608,169.16
2025-07-01 18:00:00,-0.701746233232522,-0.453729660722049,-0.293568185110642,0.293090328220204,-0.470809178896166,-0.182519743566868,0.761590290366349,-0.925590294205301,-0.104631558843086,-0.0457975423741628,0.304237205064894,0.813990838209045,-1.0174482610742,0.883967013934964,-0.589668728958195,-1.41397593932473,-2.07099047044162e-16,0.662335554838171,-1.18005643091608,134.76
2025-07-01 18:15:00,-0.668581759005539,-0.600205660910515,-0.442111740137296,0.380144875349827,-1.48775788987883,-0.439809138552601,-0.234528232123098,-1.17192980824644,0.0146426254690949,-0.446648570068643,0.0832463022174939,0.701375108068618,-1.0174482610742,0.920047300218024,-0.589668728958195,-1.41094850829987,0.0924784510879672,0.662335554838171,-1.18005643091608,141.97
2025-07-01 18:30:00,-0.635417284778555,-0.746681661098981,-0.553519406407288,0.750126700650726,-1.10855667561411,-0.675734575363012,0.451985884727737,-0.966646879878825,-0.222981137075327,-0.362632991298956,-0.236998290258787,0.685653160220679,-1.0174482610742,0.956127586501084,-0.589668728958195,-1.40187917914971,0.184560895250827,0.662335554838171,-1.18005643091608,132.95
