timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-01 04:15:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,10,3,26.43,87.94,4.75,24.69,67.25,459.1,0.32,1.9,52.07,38.12,94.98,99.41,16.54,15.58,4.25,3,0,0.896872741532688,0.442288690219001,0.433883739117558,-0.900968867902419,107.13,90.88,88.84,93.48
2025-07-01 04:30:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,16,3,26.57,87.23,39.66,24.93,68,424.8,0.32,2.01,52.56,38.19,100.34,97.77,16.97,14.75,4.5,3,0,0.923879532511287,0.38268343236509,0.433883739117558,-0.900968867902419,94.98,94.65,92.73,93.48
2025-07-01 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,3,44,7,25.33,85.62,0,25.25,65.67,460.5,0.74,1.08,52,38.56,103.15,81.29,16.84,12.9,4.75,3,0,0.946930129495106,0.321439465303162,0.433883739117558,-0.900968867902419,100.34,97.53,96.89,93.48
2025-07-01 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,23,7,9,25.7,83.25,0,25.11,66.98,469.7,0.94,1.76,52,38.36,106.42,87.39,17.08,15.48,5,3,0,0.965925826289068,0.258819045102521,0.433883739117558,-0.900968867902419,103.15,107.13,94.15,93.48
2025-07-01 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,28,44,14,26.39,85.24,54.64,24.41,63.51,441.2,1.47,2.6,52.76,38.86,110.09,93.65,17.21,16.14,5.25,3,0,0.98078528040323,0.195090322016128,0.433883739117558,-0.900968867902419,106.42,94.98,90.88,93.48
2025-07-01 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,10,0,14,25.58,71.8,10.6,25.15,62.87,445.7,1.47,1.41,52.15,38.12,102.32,105.9,16.76,15.89,5.5,3,0,0.99144486137381,0.130526192220052,0.433883739117558,-0.900968867902419,110.09,100.34,94.65,93.48
2025-07-01 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,0,8,27.23,87.23,0,24.59,67.87,439.5,0.84,2.52,52,38,111.4,108.45,17.32,13.22,5.75,3,0,0.997858923238603,0.0654031292301433,0.433883739117558,-0.900968867902419,102.32,103.15,97.53,93.48
2025-07-01 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,115,2,18,26.97,80.5,48.3,25.26,66.98,482.6,1.89,6.08,52.68,39.4,113.02,85.17,17.88,16.37,6,3,0,1,6.12323399573677e-17,0.433883739117558,-0.900968867902419,111.4,106.42,107.13,93.48
2025-07-01 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,119,51,24,26.55,85.31,45.97,24.83,66.73,505.7,2.52,6.67,52.64,40.04,125.75,103.6,18.88,17.41,6.25,3,0,0.997858923238603,-0.0654031292301431,0.433883739117558,-0.900968867902419,113.02,110.09,94.98,93.48
2025-07-01 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,176,112,42,26.13,82.73,88.11,25.35,63.67,560.6,4.41,5.8,53.23,41.46,128.25,102.12,18.79,15.08,6.5,3,0,0.99144486137381,-0.130526192220052,0.433883739117558,-0.900968867902419,125.75,102.32,100.34,93.48
2025-07-01 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,329,134,96,26.71,78.07,124.52,25.38,66,654.2,10.08,15.96,53.74,43.56,140.66,97.78,21.61,16.73,6.75,3,0,0.98078528040323,-0.195090322016128,0.433883739117558,-0.900968867902419,128.25,111.4,103.15,93.48
2025-07-01 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,409,258,136,27.29,78.87,223.92,25.52,65.84,641,14.28,17.37,55.13,46,157.92,104.11,23.19,16.89,7,3,0,0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,140.66,113.02,106.42,93.48
2025-07-01 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,523,327,210,27.4,79.59,219.73,25.03,65.58,800.3,22.05,22.23,55.08,48.2,179.39,137,25.44,17.29,7.25,3,0,0.946930129495106,-0.321439465303162,0.433883739117558,-0.900968867902419,157.92,125.75,110.09,93.48
2025-07-01 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,644,395,287,29.08,72.9,239.11,25.37,62.31,888.5,30.14,39.98,60.55,50.47,229.77,126.29,29.77,24.17,7.5,3,0,0.923879532511287,-0.38268343236509,0.433883739117558,-0.900968867902419,179.39,128.25,102.32,93.48
2025-07-01 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,781,448,394,28.32,77.96,256.64,25.96,63.83,1057.9,41.37,40.48,57.13,52.75,235.23,160.87,28.69,18.37,7.75,3,0,0.896872741532688,-0.442288690219001,0.433883739117558,-0.900968867902419,229.77,140.66,111.4,93.48
2025-07-01 08:00:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,760,505,396,29.05,77.6,264.39,25.98,63.6,1083,41.58,46.14,60.73,53.18,253.45,169.2,29.55,20.86,8,3,0,0.866025403784439,-0.5,0.433883739117558,-0.900968867902419,235.23,157.92,113.02,93.48
2025-07-01 08:15:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,730,428,334,30.14,75.33,341.4,26.59,64.21,1175.2,35.07,54.07,67.04,51.9,264.52,227.06,27.96,19.79,8.25,3,0,0.831469612302545,-0.555570233019602,0.433883739117558,-0.900968867902419,253.45,179.39,125.75,93.48
2025-07-01 08:30:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,636,389,400,29.39,78.63,401.18,26.24,65.12,1178.6,42,41.89,64.28,50.3,249.35,251.21,27.02,19.19,8.5,3,0,0.793353340291235,-0.608761429008721,0.433883739117558,-0.900968867902419,264.52,229.77,128.25,93.48
2025-07-01 08:45:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,532,396,409,29.93,79.69,394.52,26.52,66.17,1175.1,42.94,39.34,66.8,49.14,258.12,250.72,26.9,21.94,8.75,3,0,0.751839807478977,-0.659345815100069,0.433883739117558,-0.900968867902419,249.35,235.23,140.66,93.48
2025-07-01 09:00:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,492,272,298,30.43,80.3,417.34,25.75,64.85,1246.2,31.29,39.81,69.5,47.17,241.88,238.67,24.5,16.97,9,3,0,0.707106781186548,-0.707106781186547,0.433883739117558,-0.900968867902419,258.12,253.45,157.92,93.48
2025-07-01 09:15:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,331,236,309,31.09,78.33,482.51,25.86,63.69,1152.4,32.44,31.34,73.59,44.8,227.86,274.05,23.19,17.45,9.25,3,0,0.659345815100069,-0.751839807478977,0.433883739117558,-0.900968867902419,241.88,264.52,179.39,93.48
2025-07-01 09:30:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,265,223,265,30.67,75.67,545.75,25.88,66.04,1210.5,27.82,24.63,72.44,43.86,216.78,235.18,22.06,19,9.5,3,0,0.608761429008721,-0.793353340291235,0.433883739117558,-0.900968867902419,227.86,249.35,229.77,93.48
2025-07-01 09:45:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,148,165,191,30.47,74,528.07,25.61,62.62,1012.8,20.06,15.59,71.26,41.76,191.33,226.48,20.12,15.81,9.75,3,0,0.555570233019603,-0.831469612302545,0.433883739117558,-0.900968867902419,216.78,258.12,235.23,93.48
2025-07-01 10:00:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,140,144,131,30.76,73.8,536.52,25.56,64.34,984.1,13.76,15.69,72.77,41.41,191.1,227.43,19.33,16.72,10,3,0,0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,191.33,241.88,253.45,93.48
2025-07-01 10:15:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,154,122,109,31.67,76.69,643.06,25.5,65.14,961.1,11.44,18.98,78.62,41.31,195.8,212.61,19.57,17.9,10.25,3,0,0.442288690219002,-0.896872741532688,0.433883739117558,-0.900968867902419,191.1,227.86,264.52,93.48
2025-07-01 10:30:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,164,182,89,31.71,71.88,582.84,26.28,62.96,903.7,9.34,19.93,77.98,42.15,194.7,197.71,19.04,18.43,10.5,3,0,0.38268343236509,-0.923879532511287,0.433883739117558,-0.900968867902419,195.8,216.78,249.35,93.48
2025-07-01 10:45:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,192,224,138,32.19,65.23,623.18,25.96,64.19,846.1,14.49,23.7,80.86,42.99,216.18,171.9,21.6,19.32,10.75,3,0,0.321439465303162,-0.946930129495106,0.433883739117558,-0.900968867902419,194.7,191.33,258.12,93.48
2025-07-01 11:00:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,182,170,105,32.96,69.85,618.22,26.18,63.5,818.9,11.02,24.94,84.48,42.22,223.42,181.53,19.98,19.42,11,3,0,0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,216.18,191.1,241.88,93.48
2025-07-01 11:15:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,182,164,147,33.13,67.18,639.68,25.95,64.35,761.1,15.43,25.4,85.59,42.15,221.98,223.53,19.9,18.72,11.25,3,0,0.195090322016128,-0.98078528040323,0.433883739117558,-0.900968867902419,223.42,195.8,227.86,93.48
2025-07-01 11:30:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,211,177,137,33.1,71.91,606.59,26.04,64.67,725.1,14.38,28.23,84.99,42.66,223.86,249.98,20.19,17.69,11.5,3,0,0.130526192220052,-0.99144486137381,0.433883739117558,-0.900968867902419,221.98,194.7,216.78,93.48
2025-07-01 11:45:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,194,207,114,33.14,74.07,664.38,25.64,62.39,731.5,11.97,26.63,85.96,42.81,218.69,220.96,19.61,16.83,11.75,3,0,0.0654031292301431,-0.997858923238603,0.433883739117558,-0.900968867902419,223.86,216.18,191.33,93.48
2025-07-01 12:00:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,242,194,143,33.46,72.21,691.68,26.08,62.51,751,15.01,32.57,87.9,43.23,240.18,213.81,22.11,21.15,12,3,0,1.22464679914735e-16,-1,0.433883739117558,-0.900968867902419,218.69,223.42,191.1,93.48
2025-07-01 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,229,226,132,33.45,72.87,678.62,26.45,64.58,709.5,13.86,31.16,87.64,43.46,234.54,210.1,20.14,19.24,12.25,3,0,-0.0654031292301429,-0.997858923238603,0.433883739117558,-0.900968867902419,240.18,221.98,195.8,93.48
2025-07-01 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,196,240,161,33.73,71.88,660.32,25.94,64.31,757.1,16.9,28.55,88.73,43.23,228.46,243.87,20.2,17.5,12.5,3,0,-0.130526192220052,-0.99144486137381,0.433883739117558,-0.900968867902419,234.54,223.86,194.7,93.48
2025-07-01 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,237,199,139,34.13,70.56,696.24,25.65,64.28,693,14.6,34.32,91.19,43.23,248.91,238.46,21.94,19.56,12.75,3,0,-0.195090322016128,-0.980785280403231,0.433883739117558,-0.900968867902419,228.46,218.69,216.18,93.48
2025-07-01 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,217,243,165,34.04,65.69,659.19,26.62,62.98,761.9,17.32,31.79,90.21,43.52,241.23,243.32,20.43,17.25,13,3,0,-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,248.91,240.18,223.42,93.48
2025-07-01 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,211,248,171,33.86,65.53,670.18,26.16,63.21,765.2,17.95,30.59,89.53,43.51,240.17,238.4,20.45,19.57,13.25,3,0,-0.321439465303162,-0.946930129495106,0.433883739117558,-0.900968867902419,241.23,234.54,221.98,93.48
2025-07-01 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,202,222,131,34.48,65.1,648.46,26.57,64.88,771.5,13.76,31.45,92.17,43.09,239.24,221.51,19.89,17.33,13.5,3,0,-0.38268343236509,-0.923879532511287,0.433883739117558,-0.900968867902419,240.17,228.46,223.86,93.48
2025-07-01 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,178,176,121,33.65,64.32,636.05,26.51,59.97,736.1,12.7,26.44,88.05,42.25,217.88,232.32,19.55,19.18,13.75,3,0,-0.442288690219001,-0.896872741532688,0.433883739117558,-0.900968867902419,239.24,248.91,218.69,93.48
2025-07-01 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,178,173,148,34.31,64.06,604.69,26.26,62.78,730.5,15.54,28.22,90.74,42.21,234.07,226.52,21.17,19.13,14,3,0,-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,217.88,241.23,240.18,93.48
2025-07-01 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,148,181,127,34.06,63.99,588.48,26.13,61.44,698.1,13.34,24.23,89.34,41.95,220.98,242.79,19.36,19.16,14.25,3,0,-0.555570233019602,-0.831469612302545,0.433883739117558,-0.900968867902419,234.07,240.17,234.54,93.48
2025-07-01 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,167,141,135,33.65,72.52,655.65,26.03,65.42,773.1,14.18,25.25,88.3,41.7,213.71,249.17,19.62,17.16,14.5,3,0,-0.608761429008721,-0.793353340291235,0.433883739117558,-0.900968867902419,220.98,239.24,228.46,93.48
2025-07-01 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,158,82,105,33.38,65.66,561.78,25.96,62.21,691.7,11.02,23.62,85.69,40.88,208.46,231.17,19.18,19.48,14.75,3,0,-0.659345815100069,-0.751839807478977,0.433883739117558,-0.900968867902419,213.71,217.88,248.91,93.48
2025-07-01 15:00:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,113,142,84,33.24,66.78,544.75,26.17,62.06,678.7,8.82,18.7,84.79,41.06,201.04,231.37,18.52,17.42,15,3,0,-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,208.46,234.07,241.23,93.48
2025-07-01 15:15:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,103,122,91,33.33,65.25,600.3,26.06,63.05,650.1,9.56,17.84,85.97,40.7,182.9,228.38,18.52,15.44,15.25,3,0,-0.751839807478977,-0.659345815100069,0.433883739117558,-0.900968867902419,201.04,220.98,240.17,93.48
2025-07-01 15:30:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,131,130,74,33.19,72.4,511.45,26,63.44,656.2,7.77,20.41,84.08,41.13,194.72,184.41,19.51,21.05,15.5,3,0,-0.793353340291235,-0.608761429008721,0.433883739117558,-0.900968867902419,182.9,213.71,239.24,93.48
2025-07-01 15:45:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,136,96,88,33.12,66.99,470.82,26.35,63.1,691.3,9.24,20.75,83.15,40.78,192.89,195.61,18.78,18.25,15.75,3,0,-0.831469612302545,-0.555570233019602,0.433883739117558,-0.900968867902419,194.72,208.46,217.88,93.48
2025-07-01 16:00:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,89,144,82,33.46,64.13,396.22,26.16,64.13,639.7,8.61,16.63,83.74,40.8,187.88,178.49,18.28,17.43,16,3,0,-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,192.89,201.04,234.07,93.48
2025-07-01 16:15:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,160,183,88,31.93,66.24,440.42,26.15,63.48,677.5,9.24,20.15,77.05,42.12,192.07,191.39,19.33,17.31,16.25,3,0,-0.896872741532688,-0.442288690219001,0.433883739117558,-0.900968867902419,187.88,182.9,220.98,93.48
2025-07-01 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,189,310,129,31.9,66.84,401.63,25.78,62.11,652.4,13.54,22.58,76.34,43.99,188.48,197.57,19.75,17.14,16.5,3,0,-0.923879532511287,-0.38268343236509,0.433883739117558,-0.900968867902419,192.07,194.72,213.71,93.48
2025-07-01 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,266,356,154,33.35,65.26,403.6,26.28,61.81,707.9,16.17,34.67,83.35,45.46,228.05,203.13,23.91,22.18,16.75,3,0,-0.946930129495106,-0.321439465303162,0.433883739117558,-0.900968867902419,188.48,192.89,208.46,93.48
2025-07-01 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,325,448,167,31.5,61.18,314.58,26.13,61.99,709.4,17.54,32.64,73.18,47.28,201.21,177.72,21.43,19.44,17,3,0,-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,228.05,187.88,201.04,93.48
2025-07-01 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,453,576,259,33,70.1,290.82,25.97,62.67,897.1,27.2,51.87,80.08,50.35,245.17,208.5,27.2,19.44,17.25,3,0,-0.98078528040323,-0.195090322016129,0.433883739117558,-0.900968867902419,201.21,192.07,182.9,93.48
2025-07-01 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,464,722,266,30.7,67.26,291.1,26.44,62.61,945.5,27.93,39.44,69.05,52.23,223.91,215.2,23.87,22.25,17.5,3,0,-0.99144486137381,-0.130526192220052,0.433883739117558,-0.900968867902419,245.17,188.48,194.72,93.48
2025-07-01 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,563,781,428,31.4,69.84,289.31,26.01,65.03,1020.7,44.94,51.63,72.39,54.13,255.43,217.49,29.22,23.2,17.75,3,0,-0.997858923238603,-0.0654031292301427,0.433883739117558,-0.900968867902419,223.91,228.05,192.89,93.48
2025-07-01 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,490,811,482,30.46,71.59,122.09,26.14,63.52,1035.8,50.61,39.84,65.51,53.61,236.76,237.51,26.69,17.76,18,3,0,-1,-1.83697019872103e-16,0.433883739117558,-0.900968867902419,255.43,201.21,187.88,93.48
2025-07-01 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,497,770,449,30.08,67.71,103.98,26.27,62.62,1171,47.14,37.99,63.45,53.2,228.49,238.53,26.36,18.86,18.25,3,0,-0.997858923238604,0.0654031292301424,0.433883739117558,-0.900968867902419,236.76,245.17,192.07,93.48
2025-07-01 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,468,677,529,32.04,72.21,72.24,26.18,64.25,1159.7,55.54,47.67,72.41,51.74,261.24,253.52,29.68,23.21,18.5,3,0,-0.99144486137381,0.130526192220051,0.433883739117558,-0.900968867902419,228.49,223.91,188.48,93.48
2025-07-01 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,394,608,356,31.16,66.2,0,26.55,61.38,1208.6,37.38,36.6,67.16,50.02,212.45,273.25,24.32,18.55,18.75,3,0,-0.98078528040323,0.195090322016128,0.433883739117558,-0.900968867902419,261.24,255.43,228.05,93.48
2025-07-01 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,322,472,331,30.98,73.65,0,26.37,64.25,1146.4,34.75,30.18,66.32,47.53,193.585,229.01,23.37,16.37,19,3,0,-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,212.45,236.76,201.21,93.48
2025-07-01 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,219,353,344,30.82,74.23,18.95,25.96,64.35,1133.5,36.12,21.73,65.78,44.86,174.72,223.34,22.6,16.58,19.25,3,0,-0.946930129495106,0.321439465303161,0.433883739117558,-0.900968867902419,193.585,228.49,245.17,93.48
2025-07-01 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,162,269,241,30.2,72.04,19.41,25.78,64.65,1112.2,25.3,15.89,62.84,43.17,158.96,214.63,20.85,17.63,19.5,3,0,-0.923879532511287,0.382683432365089,0.433883739117558,-0.900968867902419,174.72,261.24,223.91,93.48
2025-07-01 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,136,237,168,29.06,71.39,0,25.51,63.83,1110.7,17.64,11.51,57.07,42.48,134.78,156.7,19.74,13.03,19.75,3,0,-0.896872741532688,0.442288690219001,0.433883739117558,-0.900968867902419,158.96,212.45,255.43,93.48
2025-07-01 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,114,151,119,29.99,75.58,5.81,25.29,62.55,994.8,12.5,12.18,61.63,41.18,143.73,162.5,19.67,17.61,20,3,0,-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,134.78,193.585,236.76,93.48
2025-07-01 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,42,80,99,28.72,77.3,0,25.72,62.62,874.3,10.4,5.86,55.44,39.46,120.17,143.27,18.07,16.32,20.25,3,0,-0.831469612302545,0.555570233019602,0.433883739117558,-0.900968867902419,143.73,174.72,228.49,93.48
2025-07-01 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,69,78,92,28.3,76.89,26.54,25.07,63.2,867.8,9.66,6.61,53.8,39.76,115.47,136.53,18.22,16.54,20.5,3,0,-0.793353340291236,0.60876142900872,0.433883739117558,-0.900968867902419,120.17,158.96,261.24,93.48
2025-07-01 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,72,58,69,28.35,76.51,11.89,24.96,64.83,787.4,7.24,6.83,53.82,39.56,112.87,111.74,17.98,15.37,20.75,3,0,-0.751839807478977,0.659345815100069,0.433883739117558,-0.900968867902419,115.47,134.78,212.45,93.48
